filename,page_number,block_collection,block_index,anomaly,details
GGH9.pdf,3,para_blocks,2,empty_block,type=text
GGH9.pdf,6,para_blocks,2,empty_block,type=text
GGT_1247.pdf,2,para_blocks,2,empty_block,type=text
GGT_1247.pdf,3,para_blocks,2,table_without_html,
GTL_0081.pdf,5,para_blocks,6,empty_block,type=text
GTM10.pdf,8,para_blocks,2,empty_block,type=text
