span_type,count,score_count,score_min,score_mean,score_median,score_max
inline_equation,34,34,0.4563,0.6801117647058823,0.6651,0.8782
text,2585,2585,0.0,0.9992700193423597,1.0,1.0
interline_equation,8,0,,,,
