current_available,current_content_blocks,current_discarded_blocks,current_has_document_id,current_has_middle_sha256,current_has_source_pdf_sha256,current_images,current_inline_equations,current_interline_equations,current_lines,current_nodes_total_for_ids,current_nodes_with_ids,current_pages,current_spans,current_tables,current_text_characters,delta_content_blocks,delta_discarded_blocks,delta_images,delta_inline_equations,delta_interline_equations,delta_lines,delta_nodes_with_ids,delta_pages,delta_spans,delta_tables,delta_text_characters,document_id,old_content_blocks,old_discarded_blocks,old_has_document_id,old_has_middle_sha256,old_has_source_pdf_sha256,old_images,old_inline_equations,old_interline_equations,old_lines,old_nodes_total_for_ids,old_nodes_with_ids,old_pages,old_spans,old_tables,old_text_characters,source_name,text_similarity
True,158,0,True,True,True,16,38,9,667,1562,1562,7,729,0,34528,14,0,7,0,0,15,1562,0,15,0,343,0033d9791d44daff,144,0,False,False,False,9,38,9,652,1518,0,7,714,0,34185,Chain-optimazation-pscc-2002,0.995008
True,134,13,True,True,True,15,0,0,362,892,892,10,372,0,30341,25,0,15,0,0,25,892,0,25,0,393,01bcb00e543fd06c,109,13,False,False,False,0,0,0,337,817,0,10,347,0,29948,GLT_1332,0.993448
True,137,21,True,True,True,15,101,10,494,1342,1342,8,681,4,28439,21,0,5,8,0,22,1342,0,37,0,1195,035ca90614af2355,116,21,False,False,False,10,93,10,472,1262,0,8,644,4,27244,10.1080_096031096334006,0.978539
True,118,13,True,True,True,2,0,0,345,833,833,9,347,1,28826,4,0,2,0,0,5,833,0,5,0,169,0a0f57e6addd7987,114,13,False,False,False,0,0,0,340,819,0,9,342,1,28657,GEC_0012,0.99706
True,111,13,True,True,True,15,8,0,280,725,725,9,311,1,22421,25,0,15,-2,0,28,725,0,24,0,895,153ff9c09ca994ca,86,13,False,False,False,0,10,0,252,648,0,9,287,1,21526,GTM10,0.974674
