"document_id","sha256","path","relative_path","filename","stem","extension","size_bytes","size_mb","created_at","modified_at","page_count","encrypted","pdf_version","title","author","subject","creator","producer","status","error","path_exists","page_count_valid"
"035ca90614af2355","035ca90614af235551917e2fa5297d091092bf8b79eea6a8581ad84d55be0904","D:\baseia_v3\corpus\10.1080_096031096334006.pdf","10.1080_096031096334006.pdf","10.1080_096031096334006.pdf","10.1080_096031096334006",".pdf","164065","0.1565","2026-07-28T01:08:06.503788+00:00","2026-07-28T01:08:06.503788+00:00","8.0","False","1.4","Portfolio hedging and basis risks","Kian-Guan Lim","Applied Financial Economics 1996.6:543-549","","iText 2.1.5 (by lowagie.com)","ok","","True","True"
"0033d9791d44daff","0033d9791d44daff6c0fb83a1cadd1f38f545ac968f6014fe69e90a1892fba74","D:\baseia_v3\corpus\Chain-optimazation-pscc-2002.pdf","Chain-optimazation-pscc-2002.pdf","Chain-optimazation-pscc-2002.pdf","Chain-optimazation-pscc-2002",".pdf","167420","0.1597","2026-07-28T00:00:16.754539+00:00","2026-05-06T16:50:04.530314+00:00","7.0","True","1.4","SAPPE.PDF","elvira","","Microsoft Word","Acrobat PDFWriter 4.0 for Windows","ok","","True","True"
"0a0f57e6addd7987","0a0f57e6addd7987cf6073cd7ac1e8372fc883c59a48023687dfca5a81b5a9df","D:\baseia_v3\corpus\GEC_0012.pdf","GEC_0012.pdf","GEC_0012.pdf","GEC_0012",".pdf","445430","0.4248","2026-07-28T00:02:49.403747+00:00","2026-05-21T00:26:32+00:00","9.0","False","1.7","Microsoft Word - GEC-12.docx","magluz","","","Microsoft: Print To PDF","ok","","True","True"
"01bcb00e543fd06c","01bcb00e543fd06c33a2d5fd21d37e2e9c72243c2cb5f91a4955932e8c1ae718","D:\baseia_v3\corpus\GLT_1332.pdf","GLT_1332.pdf","GLT_1332.pdf","GLT_1332",".pdf","738330","0.7041","2026-07-28T00:02:49.625258+00:00","2026-05-21T00:26:34+00:00","10.0","False","1.7","Microsoft Word - GLT-1332.docx","magluz","","","Microsoft: Print To PDF","ok","","True","True"
"153ff9c09ca994ca","153ff9c09ca994ca35b79fede481f1340c0a29b5a969a0be401e6aac5330606b","D:\baseia_v3\corpus\GTM10.pdf","GTM10.pdf","GTM10.pdf","GTM10",".pdf","661355","0.6307","2026-07-28T00:02:47.901053+00:00","2026-05-21T00:26:16+00:00","9.0","False","1.5","Fsdaçfjsdaçlfjdsaçlkf","Administrador","","Microsoft® Word 2013","Microsoft® Word 2013","ok","","True","True"
